profileId,testId,modifiedDateUtc,testDateUtc,testTypeId,testTypeName,notes,device,leftAvgForce,leftImpulse,leftMaxForce,leftTorque,leftCalibration,leftRepetitions,rightAvgForce,rightImpulse,rightMaxForce,rightTorque,rightCalibration,rightRepetitions,tenant_id
47d45e9f-7074-4603-a11b-d0de4c952083,84531607-152a-46ba-bc51-f30f30dee9dd,2025-01-28 23:53:55.596000+00:00,2025-01-28 23:40:04.843000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,217.0,948.2750000000007,217.0,77.1435,0.0,1,273.75,1103.6249999999998,273.75,97.31812500000001,0.0,1,f1185650-fb79-44a0-8b4b-b2bf82d28c83
4846e1a9-2b86-435d-94d9-56006890c098,e5b51f88-ad58-4ee0-8e1e-15a8e14ea47d,2025-01-28 23:53:55.860000+00:00,2025-01-28 23:38:38.421000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,264.0,4599.529999999997,293.5,117.54675,0.0,4,264.75,4030.424999999999,309.0,123.75450000000001,0.0,4,f1185650-fb79-44a0-8b4b-b2bf82d28c83
77aa0fa2-111b-43ed-ae09-d3c9a1e3f6d5,388f0cf6-62f7-40ae-baa3-89848b3bebec,2025-01-28 23:53:56.832000+00:00,2025-01-28 23:34:27.544000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,398.4166666666667,3470.2249999999995,423.25,169.511625,0.0,3,392.24999999999994,3818.9299999999994,405.25,162.302625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
4235e3ce-6886-4e54-8565-64ddf1633a49,3eaef24c-b150-4d75-8b0a-80f0b0612cc8,2025-01-28 23:53:57.452000+00:00,2025-01-28 23:31:45.692000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,389.5833333333333,4350.440000000002,432.75,157.73737500000001,0.0,3,414.66666666666663,4530.920000000001,420.75,153.36337500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
6de7c3a8-630f-404e-9de7-eaf2574a032b,302783da-1ae5-413f-b084-593236b95641,2025-01-28 23:53:57.752000+00:00,2025-01-28 23:30:55.681000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,362.5833333333333,3215.3,403.75,154.434375,0.0,3,361.0833333333333,2893.0,379.5,145.15875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
8b25cb83-5c64-4264-b115-e01cbc09bb07,44712218-9b9c-4e97-a1be-1af5da044975,2025-01-28 23:53:58.040000+00:00,2025-01-28 23:29:52.432000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,373.5833333333333,2714.8950000000004,447.75,175.294125,0.0,3,375.0,2854.6549999999997,402.5,157.57875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
457930ea-5287-4c9d-ac89-aa05eb5f9a41,e9d7414c-cb64-45b7-b19f-c9d80378b3a6,2025-01-28 23:53:58.344000+00:00,2025-01-28 23:28:36.801000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,440.0,5192.220000000001,472.0,180.54,0.0,3,442.75,5270.230000000002,460.0,175.95000000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
2929d7f7-8683-4bfd-97db-cd33ae64f6d9,95fc185b-01c7-4c93-bf99-43cbb53b2b42,2025-01-28 23:53:58.633000+00:00,2025-01-28 23:27:29.508000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,477.33333333333326,5638.98,484.25,189.583875,0.0,3,404.75,5226.040000000001,414.25,162.178875,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
38ac5b21-aa7c-4c3b-a228-7be36d833f12,0a324d3f-0e80-4d48-9324-7151bb588c07,2025-01-28 23:53:58.974000+00:00,2025-01-28 23:26:25.197000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,360.25,3198.739999999999,380.75,142.21012500000003,0.0,2,322.625,2605.2349999999983,340.75,127.27012500000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c6270429-883f-4f6b-9ff9-f0795557d076,898c46a8-e62d-4ae4-8524-98b8dc443137,2025-01-28 23:53:59.261000+00:00,2025-01-28 23:25:28.831000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,408.875,2157.61,421.5,157.43025000000003,0.0,2,403.375,2321.335,430.25,160.69837500000003,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
5ee2c463-649b-4878-8c76-c9d98e1d8067,dc97c7e6-95c3-4688-b6b7-15f538d333e5,2025-01-28 23:53:59.540000+00:00,2025-01-28 23:24:34.059000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,338.5,2603.04,342.75,128.01712500000002,0.0,2,323.5,2177.9500000000007,347.25,129.697875,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
8d902dc0-5dfc-4a0f-aee3-163ac631d43f,6f36ac3b-9601-4e0b-86e1-9a9a6e4dc2c2,2025-01-28 23:53:59.800000+00:00,2025-01-28 23:23:30.611000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,376.5833333333333,4534.860000000001,389.75,156.094875,0.0,3,469.58333333333337,6213.09,479.75,192.13987500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
47eaeb77-3ecb-4439-b84c-2d0c782ba45f,bc64066b-6b30-4b7c-a4cb-0feb291987eb,2025-01-28 23:54:00.152000+00:00,2025-01-28 23:21:27.269000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,551.4166666666666,4910.965000000001,583.75,218.03062500000004,0.0,3,483.0833333333333,4988.720000000002,500.5,186.93675000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
2b4f5172-30cc-45b8-9c4f-cecd65ec2811,7c187be8-8544-4649-9d74-b3f850628bb9,2025-01-28 23:54:00.468000+00:00,2025-01-28 23:20:26.171000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,492.0,5985.435000000001,509.0,199.2735,0.0,3,439.0,5063.750000000003,445.25,174.31537500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
2cad8135-fc74-4f8f-b2f0-dd92455b5474,ce69a3ea-60bc-46d3-b1a7-0433c5c90d5e,2025-01-28 23:54:00.768000+00:00,2025-01-28 23:19:19.719000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,477.625,4399.910000000001,479.0,161.66250000000002,0.0,2,463.375,4744.82,464.5,156.76875,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
961222de-6cc1-4cce-9d56-fa7b61589d0a,343bcd7d-d8e8-435e-bc8a-72ace71ba1c0,2025-01-28 23:54:01.148000+00:00,2025-01-28 23:18:07.039000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,464.25,6411.934999999998,517.0,202.40550000000002,0.0,2,509.0,7912.4749999999985,532.0,208.27800000000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
cd950817-3172-47ab-abf3-87c23ea9cbc6,4e24deb2-ef9f-47cc-858a-c1b4eca1fe29,2025-01-28 23:54:01.496000+00:00,2025-01-28 23:16:44.688000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,400.75,3312.5249999999987,405.5,144.15525000000002,0.0,3,410.33333333333337,3279.795,417.75,148.51012500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
b0564012-262d-44e4-868f-104c4ba9b9d2,2c6f10eb-c012-482f-9cd8-583499248d34,2025-01-28 23:54:01.777000+00:00,2025-01-28 23:15:51.342000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,487.16666666666663,7603.96,504.5,188.43075000000002,0.0,3,422.58333333333326,6702.160000000003,454.75,169.84912500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
b5fddf0a-3dc5-4408-9461-e62c8c8d387d,4fe3eb1a-27d3-4f59-a1f4-ca0b746f548a,2025-01-28 23:54:02.061000+00:00,2025-01-28 23:14:50.843000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,400.75,4913.745000000001,418.5,156.30975000000004,0.0,3,328.4166666666667,4239.71,346.25,129.32437500000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f45959e0-b851-4547-90bf-192ed97d4ed6,e1624481-c6a9-4646-8eca-f091279c502d,2025-01-28 23:54:02.376000+00:00,2025-01-28 23:13:50.343000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,368.8333333333333,3607.085000000001,387.25,151.608375,0.0,3,353.3333333333333,3597.2800000000007,372.75,145.931625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
a11126a8-5563-4160-a85e-cbca0d8f43ea,84fcc00b-edb1-492d-9893-d142e925e815,2025-01-28 23:54:02.667000+00:00,2025-01-28 23:12:44.667000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,300.5833333333333,2192.6999999999994,316.5,118.21275000000001,0.0,3,335.0833333333333,2540.35,353.75,132.125625,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
9f42d5d4-0e2b-485e-9e91-fb2215036f0f,cc3ec7cc-bacd-448a-a1d2-1996bffed0db,2025-01-28 23:54:02.948000+00:00,2025-01-28 23:11:39.710000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,446.75,4743.875000000001,467.75,183.12412500000002,0.0,3,444.16666666666663,4356.535000000001,475.75,186.256125,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
70198966-c621-4b16-bf0d-1708c9b2b8e3,0cb27775-fd0a-47f1-b8ed-89cb2ffe8eac,2025-01-28 23:54:03.300000+00:00,2025-01-28 23:01:04.447000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,413.0833333333333,4976.92,438.5,171.67275,0.0,3,376.16666666666663,4464.7850000000035,400.5,156.79575,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
7a012a2a-aa34-43ba-afd1-6f2fdb763f41,47bd5d1c-3fa1-4961-a606-230d8668787e,2025-01-28 23:54:03.619000+00:00,2025-01-28 22:58:59.549000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,352.5,4091.8350000000028,371.0,138.56850000000003,0.0,3,336.4166666666667,4482.9699999999975,351.0,131.09850000000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
acf69472-b7fe-4aec-9839-33a2214c19aa,2c8b2583-1850-497b-9d82-d8ce885fd429,2025-01-28 23:54:03.960000+00:00,2025-01-28 22:57:13.229000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,414.625,4994.905000000004,428.75,175.573125,0.0,2,432.375,4970.014999999998,443.75,181.71562500000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
fc896b37-0adf-49fa-9021-80994fbf36b6,3a984a93-d525-4a38-b84b-465b13b4b0b0,2025-01-28 23:54:04.340000+00:00,2025-01-28 22:52:41.597000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,429.91666666666663,4130.21,439.5,164.15325,0.0,3,398.3333333333333,3232.2149999999997,422.25,157.71037500000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
fc896b37-0adf-49fa-9021-80994fbf36b6,3a984a93-d525-4a38-b84b-465b13b4b0b0,2025-01-28 23:54:04.340000+00:00,2025-01-28 22:52:41.597000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,429.91666666666663,4130.21,439.5,164.15325,0.0,3,398.3333333333333,3232.2149999999997,422.25,157.71037500000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
0419c5ee-a319-49c2-b836-b7fd0f07ad88,bedc7752-40e2-4402-8d23-f6ff2f775729,2025-01-28 23:54:04.631000+00:00,2025-01-28 22:51:39.191000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,387.5833333333333,5776.899999999996,419.5,156.68325000000002,0.0,3,389.5833333333333,5459.624999999997,418.0,156.12300000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
5ae7bc55-2af2-484d-9c37-d3595ceb76eb,eee599ac-714e-4d8f-8d08-8aa5c11d7f4a,2025-01-28 23:54:04.952000+00:00,2025-01-28 22:50:10.014000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,427.375,4072.955000000002,439.25,160.106625,0.0,2,358.0,3558.720000000002,364.25,132.76912500000003,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c837e3e5-9bb5-4479-9b21-4753d0723be0,3740f7f9-65ee-44f8-87b9-cd598ee91be0,2025-01-28 23:54:05.300000+00:00,2025-01-28 22:45:27.058000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,444.33333333333337,5269.605,452.5,169.00875000000002,0.0,3,437.0833333333333,5186.664999999996,450.0,168.07500000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
fccc0e64-5d45-4b26-b798-4cf2f187f08d,8de54a70-a5da-4c0d-9496-b85e87fd3d93,2025-01-28 23:54:05.700000+00:00,2025-01-28 22:41:38.068000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,326.66666666666663,2866.689999999999,359.5,127.80225000000002,0.0,3,292.16666666666663,2338.81,331.5,117.84825000000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
59200686-dd45-4f09-8d8a-fc5fad0417db,567a4e24-3953-481a-b099-72b395b71684,2025-01-28 23:54:06.033000+00:00,2025-01-28 22:39:57.969000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,386.75,3590.4249999999993,396.5,162.36675000000002,0.0,3,500.91666666666663,4908.5199999999995,519.5,212.73525,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
bb261a4b-b30f-4dc9-ad2b-e94d04d6ae30,3d0b3bda-9184-4d24-8184-ad50a43646d0,2025-01-28 23:54:06.500000+00:00,2025-01-28 22:37:15.158000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,253.75,1274.8949999999995,258.75,0.0,0.0,2,428.375,2062.6350000000007,433.0,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
d9f920e5-7547-4147-baac-a71f8790a6e0,731bddfb-993b-4f6b-9f9e-db610d5306de,2025-01-29 11:43:30.995000+00:00,2025-01-28 23:45:24.568000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,353.375,3109.0350000000003,384.0,143.42400000000004,0.0,2,302.5,2837.215000000001,322.5,120.45375000000001,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
a5ef1999-dad5-4d7e-b2d3-c0d5eb3b4bdf,fc17f20a-2011-4ca0-a88a-9ca8b1abe784,2025-01-29 11:49:11.148000+00:00,2025-01-28 23:37:16.337000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,374.16666666666663,5256.259999999998,402.5,150.33375,0.0,3,428.33333333333337,6499.500000000002,482.5,180.21375000000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f8535bd4-0a33-43ac-92bb-4e3a16839226,4be7d046-1e05-40b6-a658-3c53a0554ef9,2025-01-29 11:52:05.771000+00:00,2025-01-28 23:40:52.164000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,293.125,3257.3099999999995,303.5,105.16275,0.0,2,332.875,3042.62,360.75,124.99987500000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
8edbc2ea-ce5b-4ccf-80f2-00b1073ac137,a9d647db-883d-47a9-9783-659f5b36ad44,2025-01-29 17:58:37.396000+00:00,2023-12-07 15:36:41.702000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,312.6666666666667,3104.175,345.5,125.93475000000002,0.0,3,347.8333333333333,4251.530000000001,381.0,138.8745,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
0b4be27c-016e-4755-b62d-dd3e8ca96c7b,6628c438-a147-4393-b5b8-7457d9eeea94,2025-01-29 20:42:43.247000+00:00,2025-01-28 23:32:58.532000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,410.125,2098.5499999999997,445.25,166.30087500000002,0.0,2,416.125,2546.6850000000004,417.25,155.84287500000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
efba57d7-b0af-4eb4-87db-1bc91222413d,6bc4220c-df9c-4dfb-8725-306bfeee2c47,2025-01-29 20:53:05.347000+00:00,2025-01-28 23:35:40.997000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,410.75,4426.760000000001,424.5,158.55075000000002,0.0,2,415.0,3883.9799999999996,415.5,155.18925000000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
e1d5aabe-0d6b-4492-beba-959c33f8bddb,ea18a901-3498-43be-854f-875daa4cf36d,2025-02-03 23:06:51.244000+00:00,2025-02-03 22:55:10.703000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,312.75,3058.5700000000006,317.5,118.58625000000002,0.0,3,323.25,3507.819999999998,334.75,125.02912500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
fc41591f-bbad-4524-b85c-ead008a2bb05,adf35595-6d98-4dc2-a63f-fb64c1fb10d9,2025-02-03 23:06:51.887000+00:00,2025-02-03 23:06:51.065000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,398.0,4549.710000000002,403.0,150.52050000000003,0.0,2,496.25,5774.915,501.0,187.12350000000004,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
a05cb86c-b865-41ce-9d7d-b91bd9d6551e,ec5ad489-fba2-4104-b722-518a9104e14c,2025-02-03 23:11:07.199000+00:00,2025-02-03 23:11:06.950000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,343.5833333333333,3637.7750000000015,386.75,137.48962500000002,0.0,3,349.41666666666663,2888.21,356.25,126.64687500000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
b4ef831f-0fa1-4335-9be9-c3e3f1dc3b66,23030e94-e1e7-4fa8-a0ec-d7cde8b681cf,2025-02-03 23:13:50.836000+00:00,2025-02-03 23:13:50.579000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,303.6666666666667,2006.33,321.5,120.08025000000002,0.0,3,322.0,2236.9649999999997,341.5,127.55025000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
93987627-0139-422e-89f4-a8b24df7f7e3,6fc3db11-192c-4c40-b871-47dc6b197bef,2025-02-03 23:17:03.988000+00:00,2025-02-03 23:17:03.772000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,325.125,1845.590000000001,347.5,145.42875,0.0,2,342.75,2065.4449999999993,345.25,144.487125,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
fa5353fc-c4d9-42b7-a376-6ff59916193f,e18925b5-3b27-4e9a-b456-d3c97f630207,2025-02-03 23:18:40.537000+00:00,2025-02-03 23:18:40.212000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,223.83333333333331,1450.465,257.25,100.713375,0.0,3,295.3333333333333,2451.095,311.75,122.05012500000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
1e8513ee-df51-4b55-bb93-2a127a8c0507,3977b89b-9914-492d-9a56-f9ad696bfd1d,2025-02-03 23:20:09.766000+00:00,2025-02-03 23:20:09.514000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,270.75,1038.665,300.5,114.94125,0.0,3,258.0,1000.1299999999999,282.0,107.865,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c5a9daac-44cf-4139-bede-6baa4bd77d94,54ceb8ed-b4d8-48b4-b13b-4e24d60e4b84,2025-02-03 23:21:27.548000+00:00,2025-02-03 23:21:27.262000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,328.91666666666663,2746.0899999999997,387.25,144.637875,0.0,3,402.1666666666667,3475.8749999999995,468.25,174.89137500000004,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
e1d5aabe-0d6b-4492-beba-959c33f8bddb,0bd56c44-4724-4da2-b0c9-559cad5aa047,2025-02-03 23:23:06.302000+00:00,2025-02-03 23:23:06.050000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,306.5,2860.0849999999987,317.0,118.39950000000002,0.0,3,312.5,3125.6950000000015,315.25,117.74587500000001,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
939a5687-89c3-46ac-a38a-f0aa3af3ae94,d07850b4-4fa0-4cbb-a5f3-205fe53ec7f8,2025-02-03 23:24:30.349000+00:00,2025-02-03 23:24:30.085000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,369.25,4177.890000000001,392.5,146.59875000000002,0.0,3,414.83333333333326,4795.735,426.25,159.20437500000003,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
cdad0dd2-0e42-40d2-9af5-460141d2cd22,32f8d200-56a1-4976-94fd-bfbc3ddd1eb7,2025-02-03 23:26:11.166000+00:00,2025-02-03 23:26:10.883000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,247.58333333333331,1837.145,291.0,108.68850000000002,0.0,3,329.91666666666663,3351.7650000000003,362.5,135.39375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
67e6a280-3979-4203-af96-557eb70637fc,5a627f3d-fc5a-475b-9df9-891b19dc70b0,2025-02-03 23:27:52.119000+00:00,2025-02-03 23:27:51.819000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,318.5833333333333,2764.3350000000005,327.25,122.22787500000001,0.0,3,363.5,3327.349999999999,400.5,149.58675000000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
a6e59af4-cae9-4801-8847-3762cb287cac,70e1274d-f2e0-432c-92db-cfcf511aacc1,2025-02-03 23:30:36.116000+00:00,2025-02-03 23:30:35.756000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,368.0,3772.265,410.0,153.13500000000002,0.0,3,368.0833333333333,3649.2600000000016,421.0,157.2435,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
8fc0b6f2-dd77-40bc-8349-59f8c767f34e,0c07e789-753f-480e-a80d-b68439c973ef,2025-02-03 23:32:19.867000+00:00,2025-02-03 23:32:19.536000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,422.08333333333337,5495.750000000003,442.75,165.36712500000002,0.0,3,454.5,6529.205000000002,460.25,171.903375,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
713fb043-5288-476e-ba98-aaa76230b54d,33cb2085-13af-469a-8bd5-d347119d4ca8,2025-02-03 23:37:07.390000+00:00,2025-02-03 23:37:07.109000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,175.33333333333334,935.4699999999999,209.0,0.0,0.0,3,245.66666666666663,1274.5200000000002,291.25,0.0,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
f7adf4a2-8462-45e0-8c48-450b545649db,02529791-3c49-4b23-8119-1396219be899,2025-02-05 18:22:42.481000+00:00,2025-02-05 18:22:42.110000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-2555,371.75,1364.3550000000002,371.75,128.811375,0.0,1,368.5,1403.434999999999,368.5,127.68525000000001,0.0,1,f1185650-fb79-44a0-8b4b-b2bf82d28c83
8d902dc0-5dfc-4a0f-aee3-163ac631d43f,7579a7fd-21f2-4be9-bc17-87188e583612,2025-03-10 21:27:03.144000+00:00,2025-03-10 21:27:02.619000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,302.75,2442.1799999999994,310.25,118.670625,0.0,2,361.25,3623.1550000000025,372.5,142.48125,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
bb261a4b-b30f-4dc9-ad2b-e94d04d6ae30,69035709-0952-44ff-bea8-bda9a3249d10,2025-03-10 21:28:38.708000+00:00,2025-03-10 21:28:38.190000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,421.125,2621.945000000001,430.5,0.0,0.0,2,463.25,3135.1299999999997,479.0,0.0,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
bb261a4b-b30f-4dc9-ad2b-e94d04d6ae30,15288b1a-4f92-4687-b731-c13eba98c1ed,2025-03-10 21:32:27.278000+00:00,2025-03-10 21:32:26.738000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,330.25,3243.58,358.75,137.221875,0.0,2,405.875,4135.824999999999,425.25,162.658125,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
2e169914-3be9-4c91-85a9-3c5503264e0d,1c6ba328-4555-46e1-9b5a-7588c1a11ff7,2025-03-10 22:07:51.699000+00:00,2025-03-10 22:07:51.410000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,282.0,3120.2849999999985,295.75,110.46262500000002,0.0,2,357.0,2973.210000000001,379.5,141.74325000000002,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
c9656680-38f1-4bef-9cca-86731b2a3b42,764407f3-eb1f-433b-a2c4-4f9e43c08ef4,2025-03-10 22:10:15.192000+00:00,2025-03-10 22:10:14.587000+00:00,f9755ba4-17cf-4c47-9c3d-a8995905073d,ISO Prone,,NordBord-1756,364.75,2924.9150000000004,381.75,142.583625,0.0,3,358.5833333333333,3037.155,361.25,134.92687500000002,0.0,3,f1185650-fb79-44a0-8b4b-b2bf82d28c83
8d902dc0-5dfc-4a0f-aee3-163ac631d43f,528f1083-76ee-47c5-819a-adc84c19d5ff,2025-03-10 22:51:36.561000+00:00,2025-03-10 21:30:36.555000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,405.5,4677.585,453.0,173.2725,0.0,2,505.875,7643.165000000002,544.75,208.366875,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
5ae7bc55-2af2-484d-9c37-d3595ceb76eb,c8548131-1ae6-480d-8ab3-a8c846e047e2,2025-03-14 12:58:29.379000+00:00,2025-03-13 23:04:49.555000+00:00,596a6004-553f-4afa-aef0-1474903b462e,Nordic,,NordBord-1756,334.625,2865.994999999999,365.75,133.315875,0.0,2,346.375,2862.3600000000015,372.25,135.68512500000003,0.0,2,f1185650-fb79-44a0-8b4b-b2bf82d28c83
